# Running on r2n03
# Started at Wed Nov 10 16:15:55 EST 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-10 16:22:48,373 INFO [train.py:495] Training started
2021-11-10 16:22:48,374 INFO [train.py:496] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 1, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'b07b4ab-dirty', 'icefall-git-date': 'Wed Nov 10 16:14:00 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-10 16:22:48,696 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-10 16:27:27,592 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-10 16:27:27,593 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-10 16:28:01,230 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-10 16:28:07,574 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-10 16:28:07,575 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-10 16:28:09,886 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-10 16:28:09,958 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-10 16:28:09,959 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-10 16:28:10,311 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-10 16:28:10,324 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-10 16:29:26,937 INFO [train.py:435] Epoch 0, batch 0, loss[loss=3.568, over 3304 frames.], tot_loss[loss=3.568, over 3304 frames.], batch size: 44
2021-11-10 16:39:24,249 INFO [train.py:435] Epoch 0, batch 456, loss[loss=1.122, over 3298 frames.], tot_loss[loss=1.092, over 1485053 frames.], batch size: 75
2021-11-10 16:39:25,532 INFO [train.py:435] Epoch 0, batch 457, loss[loss=1.011, over 3288 frames.], tot_loss[loss=1.092, over 1488341 frames.], batch size: 44
2021-11-10 16:39:26,051 INFO [train.py:435] Epoch 0, batch 458, loss[loss=1.052, over 3284 frames.], tot_loss[loss=1.092, over 1491625 frames.], batch size: 36
2021-11-10 16:39:26,765 INFO [train.py:435] Epoch 0, batch 459, loss[loss=1.055, over 3324 frames.], tot_loss[loss=1.092, over 1494949 frames.], batch size: 34
2021-11-10 16:39:29,499 INFO [train.py:435] Epoch 0, batch 460, loss[loss=0.8682, over 3270 frames.], tot_loss[loss=1.091, over 1498219 frames.], batch size: 140
2021-11-10 16:39:30,005 INFO [train.py:435] Epoch 0, batch 461, loss[loss=1.136, over 3278 frames.], tot_loss[loss=1.091, over 1501497 frames.], batch size: 29
2021-11-10 16:39:30,568 INFO [train.py:435] Epoch 0, batch 462, loss[loss=0.9567, over 3300 frames.], tot_loss[loss=1.091, over 1504797 frames.], batch size: 23
2021-11-10 16:39:30,944 INFO [train.py:435] Epoch 0, batch 463, loss[loss=0.7975, over 3177 frames.], tot_loss[loss=1.09, over 1507974 frames.], batch size: 18
2021-11-10 16:39:31,557 INFO [train.py:435] Epoch 0, batch 464, loss[loss=1.047, over 3291 frames.], tot_loss[loss=1.09, over 1511265 frames.], batch size: 36
2021-11-10 16:39:31,951 INFO [train.py:435] Epoch 0, batch 465, loss[loss=0.8927, over 3326 frames.], tot_loss[loss=1.09, over 1514591 frames.], batch size: 19
2021-11-10 16:39:32,469 INFO [train.py:435] Epoch 0, batch 466, loss[loss=1.078, over 3247 frames.], tot_loss[loss=1.09, over 1517838 frames.], batch size: 29
2021-11-10 16:39:33,768 INFO [train.py:435] Epoch 0, batch 467, loss[loss=1.085, over 3262 frames.], tot_loss[loss=1.09, over 1521100 frames.], batch size: 53
2021-11-10 16:39:35,035 INFO [train.py:435] Epoch 0, batch 468, loss[loss=1.065, over 3275 frames.], tot_loss[loss=1.09, over 1524375 frames.], batch size: 68
2021-11-10 16:39:35,631 INFO [train.py:435] Epoch 0, batch 469, loss[loss=1.035, over 3230 frames.], tot_loss[loss=1.09, over 1527605 frames.], batch size: 33
2021-11-10 16:39:35,965 INFO [train.py:435] Epoch 0, batch 470, loss[loss=0.6139, over 3176 frames.], tot_loss[loss=1.089, over 1530781 frames.], batch size: 11
2021-11-10 16:39:36,763 INFO [train.py:435] Epoch 0, batch 471, loss[loss=1.37, over 3292 frames.], tot_loss[loss=1.089, over 1534073 frames.], batch size: 50
2021-11-10 16:39:37,891 INFO [train.py:435] Epoch 0, batch 472, loss[loss=1.137, over 3305 frames.], tot_loss[loss=1.089, over 1537378 frames.], batch size: 63
2021-11-10 16:39:38,422 INFO [train.py:435] Epoch 0, batch 473, loss[loss=1.063, over 3245 frames.], tot_loss[loss=1.089, over 1540623 frames.], batch size: 31
2021-11-10 16:39:39,663 INFO [train.py:435] Epoch 0, batch 474, loss[loss=1.063, over 3286 frames.], tot_loss[loss=1.089, over 1543909 frames.], batch size: 75
2021-11-10 16:39:39,944 INFO [train.py:435] Epoch 0, batch 475, loss[loss=0.6982, over 2823 frames.], tot_loss[loss=1.089, over 1546732 frames.], batch size: 6
2021-11-10 16:39:40,262 INFO [train.py:435] Epoch 0, batch 476, loss[loss=0.8555, over 3324 frames.], tot_loss[loss=1.088, over 1550056 frames.], batch size: 19
2021-11-10 16:39:42,759 INFO [train.py:435] Epoch 0, batch 477, loss[loss=0.8315, over 3262 frames.], tot_loss[loss=1.088, over 1553318 frames.], batch size: 140
2021-11-10 16:39:43,748 INFO [train.py:435] Epoch 0, batch 478, loss[loss=1.028, over 3304 frames.], tot_loss[loss=1.087, over 1556622 frames.], batch size: 47
2021-11-10 16:39:44,872 INFO [train.py:435] Epoch 0, batch 479, loss[loss=1.009, over 3297 frames.], tot_loss[loss=1.087, over 1559919 frames.], batch size: 54
2021-11-10 16:39:45,532 INFO [train.py:435] Epoch 0, batch 480, loss[loss=1.059, over 3290 frames.], tot_loss[loss=1.087, over 1563209 frames.], batch size: 44
2021-11-10 16:39:48,875 INFO [train.py:435] Epoch 0, batch 481, loss[loss=1.02, over 3253 frames.], tot_loss[loss=1.087, over 1566462 frames.], batch size: 209
2021-11-10 16:39:49,457 INFO [train.py:435] Epoch 0, batch 482, loss[loss=0.995, over 3237 frames.], tot_loss[loss=1.087, over 1569699 frames.], batch size: 29
2021-11-10 16:39:50,176 INFO [train.py:435] Epoch 0, batch 483, loss[loss=1.095, over 3280 frames.], tot_loss[loss=1.087, over 1572979 frames.], batch size: 50
2021-11-10 16:39:50,779 INFO [train.py:435] Epoch 0, batch 484, loss[loss=1.096, over 3294 frames.], tot_loss[loss=1.087, over 1576273 frames.], batch size: 36
2021-11-10 16:39:51,084 INFO [train.py:435] Epoch 0, batch 485, loss[loss=0.7589, over 3250 frames.], tot_loss[loss=1.086, over 1579523 frames.], batch size: 11
2021-11-10 16:39:51,339 INFO [train.py:435] Epoch 0, batch 486, loss[loss=0.951, over 3312 frames.], tot_loss[loss=1.086, over 1582835 frames.], batch size: 19
2021-11-10 16:39:51,898 INFO [train.py:435] Epoch 0, batch 487, loss[loss=1.028, over 3241 frames.], tot_loss[loss=1.086, over 1586076 frames.], batch size: 31
2021-11-10 16:39:52,933 INFO [train.py:435] Epoch 0, batch 488, loss[loss=1.084, over 3301 frames.], tot_loss[loss=1.086, over 1589377 frames.], batch size: 58
2021-11-10 16:39:54,744 INFO [train.py:435] Epoch 0, batch 489, loss[loss=1.043, over 3276 frames.], tot_loss[loss=1.086, over 1592653 frames.], batch size: 112
2021-11-10 16:39:56,211 INFO [train.py:435] Epoch 0, batch 490, loss[loss=1.075, over 3307 frames.], tot_loss[loss=1.086, over 1595960 frames.], batch size: 75
2021-11-10 16:39:56,704 INFO [train.py:435] Epoch 0, batch 491, loss[loss=0.9973, over 3249 frames.], tot_loss[loss=1.086, over 1599209 frames.], batch size: 25
2021-11-10 16:39:57,417 INFO [train.py:435] Epoch 0, batch 492, loss[loss=1.013, over 3305 frames.], tot_loss[loss=1.085, over 1602514 frames.], batch size: 44
2021-11-10 16:39:58,513 INFO [train.py:435] Epoch 0, batch 493, loss[loss=1.017, over 3311 frames.], tot_loss[loss=1.085, over 1605825 frames.], batch size: 58
2021-11-10 16:39:58,977 INFO [train.py:435] Epoch 0, batch 494, loss[loss=0.7204, over 3194 frames.], tot_loss[loss=1.085, over 1609019 frames.], batch size: 16
2021-11-10 16:39:59,975 INFO [train.py:435] Epoch 0, batch 495, loss[loss=0.9766, over 3310 frames.], tot_loss[loss=1.084, over 1612329 frames.], batch size: 58
2021-11-10 16:40:00,629 INFO [train.py:435] Epoch 0, batch 496, loss[loss=0.9965, over 3225 frames.], tot_loss[loss=1.084, over 1615554 frames.], batch size: 33
2021-11-10 16:40:01,717 INFO [train.py:435] Epoch 0, batch 497, loss[loss=1.05, over 3282 frames.], tot_loss[loss=1.084, over 1618836 frames.], batch size: 68
2021-11-10 16:40:02,451 INFO [train.py:435] Epoch 0, batch 498, loss[loss=1.182, over 3304 frames.], tot_loss[loss=1.084, over 1622140 frames.], batch size: 41
2021-11-10 16:40:02,789 INFO [train.py:435] Epoch 0, batch 499, loss[loss=0.7676, over 3195 frames.], tot_loss[loss=1.084, over 1625335 frames.], batch size: 16
2021-11-10 16:40:03,247 INFO [train.py:435] Epoch 0, batch 500, loss[loss=0.9661, over 3288 frames.], tot_loss[loss=1.083, over 1628623 frames.], batch size: 23
2021-11-10 16:40:03,570 INFO [train.py:435] Epoch 0, batch 501, loss[loss=0.5959, over 3262 frames.], tot_loss[loss=1.082, over 1631885 frames.], batch size: 14
2021-11-10 16:40:05,870 INFO [train.py:435] Epoch 0, batch 502, loss[loss=0.8581, over 3262 frames.], tot_loss[loss=1.082, over 1635147 frames.], batch size: 139
2021-11-10 16:40:06,456 INFO [train.py:435] Epoch 0, batch 503, loss[loss=0.8496, over 3275 frames.], tot_loss[loss=1.081, over 1638422 frames.], batch size: 25
2021-11-10 16:40:06,905 INFO [train.py:435] Epoch 0, batch 504, loss[loss=0.625, over 3253 frames.], tot_loss[loss=1.081, over 1641675 frames.], batch size: 14
2021-11-10 16:40:07,474 INFO [train.py:435] Epoch 0, batch 505, loss[loss=1.043, over 3300 frames.], tot_loss[loss=1.081, over 1644975 frames.], batch size: 47
2021-11-10 16:40:08,861 INFO [train.py:435] Epoch 0, batch 506, loss[loss=1.024, over 3286 frames.], tot_loss[loss=1.08, over 1648261 frames.], batch size: 75
2021-11-10 16:40:09,374 INFO [train.py:435] Epoch 0, batch 507, loss[loss=0.863, over 3261 frames.], tot_loss[loss=1.08, over 1651522 frames.], batch size: 25
2021-11-10 16:40:09,823 INFO [train.py:435] Epoch 0, batch 508, loss[loss=0.7869, over 3323 frames.], tot_loss[loss=1.079, over 1654845 frames.], batch size: 19
2021-11-10 16:40:10,290 INFO [train.py:435] Epoch 0, batch 509, loss[loss=0.8833, over 3262 frames.], tot_loss[loss=1.079, over 1658107 frames.], batch size: 29
2021-11-10 16:40:10,703 INFO [train.py:435] Epoch 0, batch 510, loss[loss=0.8164, over 3206 frames.], tot_loss[loss=1.078, over 1661313 frames.], batch size: 16
2021-11-10 16:40:12,420 INFO [train.py:435] Epoch 0, batch 511, loss[loss=0.9232, over 3296 frames.], tot_loss[loss=1.078, over 1664609 frames.], batch size: 112
2021-11-10 16:40:12,906 INFO [train.py:435] Epoch 0, batch 512, loss[loss=0.7339, over 3174 frames.], tot_loss[loss=1.078, over 1667783 frames.], batch size: 18
2021-11-10 16:40:13,174 INFO [train.py:435] Epoch 0, batch 513, loss[loss=0.3338, over 3112 frames.], tot_loss[loss=1.076, over 1670895 frames.], batch size: 6
2021-11-10 16:40:14,699 INFO [train.py:435] Epoch 0, batch 514, loss[loss=1.084, over 3281 frames.], tot_loss[loss=1.076, over 1674176 frames.], batch size: 95
2021-11-10 16:40:15,375 INFO [train.py:435] Epoch 0, batch 515, loss[loss=0.9258, over 3306 frames.], tot_loss[loss=1.076, over 1677482 frames.], batch size: 39
2021-11-10 16:40:16,059 INFO [train.py:435] Epoch 0, batch 516, loss[loss=0.9905, over 3282 frames.], tot_loss[loss=1.076, over 1680764 frames.], batch size: 41
2021-11-10 16:40:16,925 INFO [train.py:435] Epoch 0, batch 517, loss[loss=1.191, over 3264 frames.], tot_loss[loss=1.076, over 1684028 frames.], batch size: 57
2021-11-10 16:40:17,301 INFO [train.py:435] Epoch 0, batch 518, loss[loss=0.7821, over 3200 frames.], tot_loss[loss=1.075, over 1687228 frames.], batch size: 16
2021-11-10 16:40:18,030 INFO [train.py:435] Epoch 0, batch 519, loss[loss=1.025, over 3299 frames.], tot_loss[loss=1.075, over 1690527 frames.], batch size: 50
2021-11-10 16:40:21,672 INFO [train.py:435] Epoch 0, batch 520, loss[loss=0.8921, over 3258 frames.], tot_loss[loss=1.075, over 1693785 frames.], batch size: 217
2021-11-10 16:40:22,745 INFO [train.py:435] Epoch 0, batch 521, loss[loss=1.03, over 3280 frames.], tot_loss[loss=1.075, over 1697065 frames.], batch size: 68
2021-11-10 16:40:23,165 INFO [train.py:435] Epoch 0, batch 522, loss[loss=0.6997, over 3185 frames.], tot_loss[loss=1.074, over 1700250 frames.], batch size: 16
2021-11-10 16:40:23,950 INFO [train.py:435] Epoch 0, batch 523, loss[loss=1.053, over 3311 frames.], tot_loss[loss=1.074, over 1703561 frames.], batch size: 44
2021-11-10 16:40:26,315 INFO [train.py:435] Epoch 0, batch 524, loss[loss=0.9323, over 3274 frames.], tot_loss[loss=1.074, over 1706835 frames.], batch size: 141
2021-11-10 16:40:26,637 INFO [train.py:435] Epoch 0, batch 525, loss[loss=0.444, over 3219 frames.], tot_loss[loss=1.073, over 1710054 frames.], batch size: 11
2021-11-10 16:40:27,186 INFO [train.py:435] Epoch 0, batch 526, loss[loss=1.063, over 3265 frames.], tot_loss[loss=1.073, over 1713319 frames.], batch size: 29
2021-11-10 16:40:27,536 INFO [train.py:435] Epoch 0, batch 527, loss[loss=0.8472, over 3185 frames.], tot_loss[loss=1.072, over 1716504 frames.], batch size: 11
2021-11-10 16:40:27,762 INFO [train.py:435] Epoch 0, batch 528, loss[loss=0.1989, over 3299 frames.], tot_loss[loss=1.071, over 1719803 frames.], batch size: 5
2021-11-10 16:40:28,174 INFO [train.py:435] Epoch 0, batch 529, loss[loss=0.9753, over 3242 frames.], tot_loss[loss=1.07, over 1723045 frames.], batch size: 29
2021-11-10 16:40:29,801 INFO [train.py:435] Epoch 0, batch 530, loss[loss=1.032, over 3305 frames.], tot_loss[loss=1.07, over 1726350 frames.], batch size: 47
2021-11-10 16:40:31,180 INFO [train.py:435] Epoch 0, batch 531, loss[loss=0.9778, over 3287 frames.], tot_loss[loss=1.07, over 1729637 frames.], batch size: 95
2021-11-10 16:40:31,853 INFO [train.py:435] Epoch 0, batch 532, loss[loss=0.9408, over 3284 frames.], tot_loss[loss=1.07, over 1732921 frames.], batch size: 36
2021-11-10 16:40:32,155 INFO [train.py:435] Epoch 0, batch 533, loss[loss=0.5675, over 3176 frames.], tot_loss[loss=1.069, over 1736097 frames.], batch size: 8
2021-11-10 16:40:35,296 INFO [train.py:435] Epoch 0, batch 534, loss[loss=0.8231, over 3246 frames.], tot_loss[loss=1.068, over 1739343 frames.], batch size: 216
2021-11-10 16:40:35,673 INFO [train.py:435] Epoch 0, batch 535, loss[loss=0.9916, over 3185 frames.], tot_loss[loss=1.068, over 1742528 frames.], batch size: 16
2021-11-10 16:40:36,546 INFO [train.py:435] Epoch 0, batch 536, loss[loss=1.167, over 3278 frames.], tot_loss[loss=1.069, over 1745806 frames.], batch size: 41
2021-11-10 16:40:37,190 INFO [train.py:435] Epoch 0, batch 537, loss[loss=0.9986, over 3312 frames.], tot_loss[loss=1.068, over 1749118 frames.], batch size: 44
2021-11-10 16:40:37,849 INFO [train.py:435] Epoch 0, batch 538, loss[loss=0.976, over 3321 frames.], tot_loss[loss=1.068, over 1752439 frames.], batch size: 34
2021-11-10 16:40:39,166 INFO [train.py:435] Epoch 0, batch 539, loss[loss=0.9713, over 3275 frames.], tot_loss[loss=1.068, over 1755714 frames.], batch size: 83
2021-11-10 16:40:39,646 INFO [train.py:435] Epoch 0, batch 540, loss[loss=0.8191, over 3275 frames.], tot_loss[loss=1.068, over 1758989 frames.], batch size: 25
2021-11-10 16:40:41,864 INFO [train.py:435] Epoch 0, batch 541, loss[loss=0.798, over 3264 frames.], tot_loss[loss=1.067, over 1762253 frames.], batch size: 140
2021-11-10 16:40:44,486 INFO [train.py:435] Epoch 0, batch 542, loss[loss=0.9452, over 3278 frames.], tot_loss[loss=1.067, over 1765531 frames.], batch size: 138
2021-11-10 16:40:44,873 INFO [train.py:435] Epoch 0, batch 543, loss[loss=0.6683, over 3314 frames.], tot_loss[loss=1.066, over 1768845 frames.], batch size: 19
2021-11-10 16:40:45,698 INFO [train.py:435] Epoch 0, batch 544, loss[loss=1.265, over 3314 frames.], tot_loss[loss=1.066, over 1772159 frames.], batch size: 44
2021-11-10 16:40:46,256 INFO [train.py:435] Epoch 0, batch 545, loss[loss=1.071, over 3255 frames.], tot_loss[loss=1.066, over 1775414 frames.], batch size: 29
2021-11-10 16:40:47,473 INFO [train.py:435] Epoch 0, batch 546, loss[loss=1.09, over 3269 frames.], tot_loss[loss=1.067, over 1778683 frames.], batch size: 75
2021-11-10 16:40:48,850 INFO [train.py:435] Epoch 0, batch 547, loss[loss=1.127, over 3286 frames.], tot_loss[loss=1.067, over 1781969 frames.], batch size: 68
2021-11-10 16:40:49,274 INFO [train.py:435] Epoch 0, batch 548, loss[loss=0.8788, over 3312 frames.], tot_loss[loss=1.066, over 1785281 frames.], batch size: 21
2021-11-10 16:40:49,826 INFO [train.py:435] Epoch 0, batch 549, loss[loss=0.9751, over 3318 frames.], tot_loss[loss=1.066, over 1788599 frames.], batch size: 34
2021-11-10 16:40:51,041 INFO [train.py:435] Epoch 0, batch 550, loss[loss=1.053, over 3276 frames.], tot_loss[loss=1.066, over 1791875 frames.], batch size: 83
2021-11-10 16:40:51,855 INFO [train.py:435] Epoch 0, batch 551, loss[loss=1.001, over 3250 frames.], tot_loss[loss=1.066, over 1795125 frames.], batch size: 38
2021-11-10 16:40:52,250 INFO [train.py:435] Epoch 0, batch 552, loss[loss=0.8837, over 3254 frames.], tot_loss[loss=1.066, over 1798379 frames.], batch size: 25
2021-11-10 16:40:54,806 INFO [train.py:435] Epoch 0, batch 553, loss[loss=1.006, over 3262 frames.], tot_loss[loss=1.066, over 1801641 frames.], batch size: 141
2021-11-10 16:40:55,188 INFO [train.py:435] Epoch 0, batch 554, loss[loss=0.7828, over 3189 frames.], tot_loss[loss=1.065, over 1804830 frames.], batch size: 11
2021-11-10 16:40:55,538 INFO [train.py:435] Epoch 0, batch 555, loss[loss=0.8239, over 3234 frames.], tot_loss[loss=1.065, over 1808064 frames.], batch size: 25
2021-11-10 16:40:56,512 INFO [train.py:435] Epoch 0, batch 556, loss[loss=1.211, over 3316 frames.], tot_loss[loss=1.065, over 1811380 frames.], batch size: 63
2021-11-10 16:40:58,012 INFO [train.py:435] Epoch 0, batch 557, loss[loss=1.213, over 3286 frames.], tot_loss[loss=1.065, over 1814666 frames.], batch size: 75
2021-11-10 16:40:58,333 INFO [train.py:435] Epoch 0, batch 558, loss[loss=0.3441, over 3322 frames.], tot_loss[loss=1.064, over 1817988 frames.], batch size: 5
2021-11-10 16:40:58,482 INFO [train.py:435] Epoch 0, batch 559, loss[loss=0.8565, over 3243 frames.], tot_loss[loss=1.063, over 1821231 frames.], batch size: 16
2021-11-10 16:40:58,729 INFO [train.py:435] Epoch 0, batch 560, loss[loss=0.7507, over 3178 frames.], tot_loss[loss=1.063, over 1824409 frames.], batch size: 11
2021-11-10 16:40:59,038 INFO [train.py:435] Epoch 0, batch 561, loss[loss=0.8381, over 3133 frames.], tot_loss[loss=1.063, over 1827542 frames.], batch size: 11
2021-11-10 16:40:59,892 INFO [train.py:435] Epoch 0, batch 562, loss[loss=1.128, over 3284 frames.], tot_loss[loss=1.063, over 1830826 frames.], batch size: 41
2021-11-10 16:41:00,528 INFO [train.py:435] Epoch 0, batch 563, loss[loss=1.073, over 3244 frames.], tot_loss[loss=1.063, over 1834070 frames.], batch size: 29
2021-11-10 16:41:01,272 INFO [train.py:435] Epoch 0, batch 564, loss[loss=1.081, over 3306 frames.], tot_loss[loss=1.063, over 1837376 frames.], batch size: 44
2021-11-10 16:41:01,551 INFO [train.py:435] Epoch 0, batch 565, loss[loss=0.6593, over 3051 frames.], tot_loss[loss=1.062, over 1840427 frames.], batch size: 8
2021-11-10 16:41:02,482 INFO [train.py:435] Epoch 0, batch 566, loss[loss=1.013, over 3279 frames.], tot_loss[loss=1.062, over 1843706 frames.], batch size: 50
2021-11-10 16:41:03,834 INFO [train.py:435] Epoch 0, batch 567, loss[loss=1.148, over 3285 frames.], tot_loss[loss=1.062, over 1846991 frames.], batch size: 75
2021-11-10 16:41:04,094 INFO [train.py:435] Epoch 0, batch 568, loss[loss=0.4611, over 3181 frames.], tot_loss[loss=1.061, over 1850172 frames.], batch size: 6
2021-11-10 16:41:04,625 INFO [train.py:435] Epoch 0, batch 569, loss[loss=1.006, over 3276 frames.], tot_loss[loss=1.061, over 1853448 frames.], batch size: 41
2021-11-10 16:41:05,561 INFO [train.py:435] Epoch 0, batch 570, loss[loss=0.9963, over 3311 frames.], tot_loss[loss=1.061, over 1856759 frames.], batch size: 54
2021-11-10 16:41:07,831 INFO [train.py:435] Epoch 0, batch 571, loss[loss=0.8956, over 3266 frames.], tot_loss[loss=1.061, over 1860025 frames.], batch size: 140
2021-11-10 16:41:08,237 INFO [train.py:435] Epoch 0, batch 572, loss[loss=0.7422, over 3181 frames.], tot_loss[loss=1.06, over 1863206 frames.], batch size: 13
2021-11-10 16:41:08,477 INFO [train.py:435] Epoch 0, batch 573, loss[loss=0.6909, over 3260 frames.], tot_loss[loss=1.059, over 1866466 frames.], batch size: 11
2021-11-10 16:41:09,055 INFO [train.py:435] Epoch 0, batch 574, loss[loss=1.129, over 3301 frames.], tot_loss[loss=1.059, over 1869767 frames.], batch size: 41
2021-11-10 16:41:09,350 INFO [train.py:435] Epoch 0, batch 575, loss[loss=0.3645, over 3051 frames.], tot_loss[loss=1.058, over 1872818 frames.], batch size: 6
2021-11-10 16:41:10,232 INFO [train.py:435] Epoch 0, batch 576, loss[loss=1.089, over 3302 frames.], tot_loss[loss=1.058, over 1876120 frames.], batch size: 58
2021-11-10 16:41:10,559 INFO [train.py:435] Epoch 0, batch 577, loss[loss=0.6768, over 3031 frames.], tot_loss[loss=1.058, over 1879151 frames.], batch size: 8
2021-11-10 16:41:11,867 INFO [train.py:435] Epoch 0, batch 578, loss[loss=1.006, over 3273 frames.], tot_loss[loss=1.058, over 1882424 frames.], batch size: 75
2021-11-10 16:41:12,917 INFO [train.py:435] Epoch 0, batch 579, loss[loss=1.05, over 3285 frames.], tot_loss[loss=1.058, over 1885709 frames.], batch size: 68
2021-11-10 16:41:14,788 INFO [train.py:435] Epoch 0, batch 580, loss[loss=0.9752, over 3272 frames.], tot_loss[loss=1.058, over 1888981 frames.], batch size: 112
2021-11-10 16:41:18,212 INFO [train.py:435] Epoch 0, batch 581, loss[loss=0.7772, over 3242 frames.], tot_loss[loss=1.057, over 1892223 frames.], batch size: 220
2021-11-10 16:41:18,556 INFO [train.py:435] Epoch 0, batch 582, loss[loss=0.9066, over 3263 frames.], tot_loss[loss=1.057, over 1895486 frames.], batch size: 27
2021-11-10 16:41:18,778 INFO [train.py:435] Epoch 0, batch 583, loss[loss=0.232, over 2920 frames.], tot_loss[loss=1.056, over 1898406 frames.], batch size: 6
2021-11-10 16:41:18,997 INFO [train.py:435] Epoch 0, batch 584, loss[loss=0.9002, over 3240 frames.], tot_loss[loss=1.055, over 1901646 frames.], batch size: 31
2021-11-10 16:41:19,374 INFO [train.py:435] Epoch 0, batch 585, loss[loss=1.074, over 3302 frames.], tot_loss[loss=1.055, over 1904948 frames.], batch size: 21
2021-11-10 16:41:21,332 INFO [train.py:435] Epoch 0, batch 586, loss[loss=0.9949, over 3281 frames.], tot_loss[loss=1.055, over 1908229 frames.], batch size: 140
2021-11-10 16:41:21,728 INFO [train.py:435] Epoch 0, batch 587, loss[loss=0.3935, over 3256 frames.], tot_loss[loss=1.054, over 1911485 frames.], batch size: 14
2021-11-10 16:41:22,043 INFO [train.py:435] Epoch 0, batch 588, loss[loss=0.2664, over 3130 frames.], tot_loss[loss=1.053, over 1914615 frames.], batch size: 5
2021-11-10 16:41:23,223 INFO [train.py:435] Epoch 0, batch 589, loss[loss=0.9458, over 3290 frames.], tot_loss[loss=1.053, over 1917905 frames.], batch size: 96
2021-11-10 16:41:24,998 INFO [train.py:435] Epoch 0, batch 590, loss[loss=1.108, over 3287 frames.], tot_loss[loss=1.053, over 1921192 frames.], batch size: 112
2021-11-10 16:41:25,518 INFO [train.py:435] Epoch 0, batch 591, loss[loss=1.064, over 3299 frames.], tot_loss[loss=1.053, over 1924491 frames.], batch size: 36
2021-11-10 16:41:25,785 INFO [train.py:435] Epoch 0, batch 592, loss[loss=0.4681, over 3276 frames.], tot_loss[loss=1.052, over 1927767 frames.], batch size: 5
2021-11-10 16:41:26,369 INFO [train.py:435] Epoch 0, batch 593, loss[loss=1.066, over 3249 frames.], tot_loss[loss=1.052, over 1931016 frames.], batch size: 53
2021-11-10 16:41:29,280 INFO [train.py:435] Epoch 0, batch 594, loss[loss=0.9547, over 3255 frames.], tot_loss[loss=1.052, over 1934271 frames.], batch size: 220
2021-11-10 16:41:29,756 INFO [train.py:435] Epoch 0, batch 595, loss[loss=1.075, over 3251 frames.], tot_loss[loss=1.052, over 1937522 frames.], batch size: 31
2021-11-10 16:41:30,038 INFO [train.py:435] Epoch 0, batch 596, loss[loss=0.9304, over 3228 frames.], tot_loss[loss=1.051, over 1940750 frames.], batch size: 16
2021-11-10 16:41:30,346 INFO [train.py:435] Epoch 0, batch 597, loss[loss=0.8746, over 3270 frames.], tot_loss[loss=1.051, over 1944020 frames.], batch size: 25
2021-11-10 16:41:30,603 INFO [train.py:435] Epoch 0, batch 598, loss[loss=0.2494, over 3236 frames.], tot_loss[loss=1.05, over 1947256 frames.], batch size: 5
2021-11-10 16:41:31,089 INFO [train.py:435] Epoch 0, batch 599, loss[loss=0.9274, over 3293 frames.], tot_loss[loss=1.05, over 1950549 frames.], batch size: 36
