# Running on r8n03
# Started at Fri Nov 5 16:28:18 EDT 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-05 16:28:19,777 INFO [train.py:494] Training started
2021-11-05 16:28:19,777 INFO [train.py:495] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 10, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'caa4265-clean', 'icefall-git-date': 'Fri Nov 5 15:55:52 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-05 16:28:20,008 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-05 16:28:51,682 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-05 16:28:57,857 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-05 16:28:58,179 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-05 16:28:58,187 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-05 16:29:02,292 INFO [train.py:434] Epoch 0, batch 0, loss[loss=3.571, over 3304 frames.], tot_loss[loss=3.571, over 3304 frames.], batch size: 44
2021-11-05 16:49:11,537 INFO [train.py:434] Epoch 0, batch 3660, loss[loss=0.7876, over 3310 frames.], tot_loss[loss=inf, over 650961.8271662372 frames.], batch size: 44
2021-11-05 16:49:12,872 INFO [train.py:434] Epoch 0, batch 3670, loss[loss=0.5424, over 3173 frames.], tot_loss[loss=inf, over 650983.6970066483 frames.], batch size: 18
2021-11-05 16:49:14,070 INFO [train.py:434] Epoch 0, batch 3680, loss[loss=0.7548, over 3292 frames.], tot_loss[loss=inf, over 650899.5777970504 frames.], batch size: 113
2021-11-05 16:49:15,145 INFO [train.py:434] Epoch 0, batch 3690, loss[loss=0.8218, over 3242 frames.], tot_loss[loss=inf, over 651132.2220542616 frames.], batch size: 31
2021-11-05 16:49:16,357 INFO [train.py:434] Epoch 0, batch 3700, loss[loss=0.8146, over 3281 frames.], tot_loss[loss=inf, over 651239.1051870238 frames.], batch size: 75
2021-11-05 16:49:17,561 INFO [train.py:434] Epoch 0, batch 3710, loss[loss=0.8994, over 3280 frames.], tot_loss[loss=inf, over 651227.3001692401 frames.], batch size: 41
2021-11-05 16:49:18,643 INFO [train.py:434] Epoch 0, batch 3720, loss[loss=0.8731, over 3312 frames.], tot_loss[loss=inf, over 651469.8477406454 frames.], batch size: 54
2021-11-05 16:49:19,758 INFO [train.py:434] Epoch 0, batch 3730, loss[loss=0.581, over 3280 frames.], tot_loss[loss=inf, over 651667.9367055455 frames.], batch size: 14
2021-11-05 16:49:20,969 INFO [train.py:434] Epoch 0, batch 3740, loss[loss=0.6945, over 3271 frames.], tot_loss[loss=inf, over 651680.2081949967 frames.], batch size: 142
2021-11-05 16:49:22,295 INFO [train.py:434] Epoch 0, batch 3750, loss[loss=0.01721, over 3169 frames.], tot_loss[loss=inf, over 651396.7555203522 frames.], batch size: 6
2021-11-05 16:49:23,421 INFO [train.py:434] Epoch 0, batch 3760, loss[loss=0.7319, over 3280 frames.], tot_loss[loss=inf, over 651515.5227363439 frames.], batch size: 23
2021-11-05 16:49:24,577 INFO [train.py:434] Epoch 0, batch 3770, loss[loss=0.7911, over 3270 frames.], tot_loss[loss=inf, over 651419.4613669225 frames.], batch size: 139
2021-11-05 16:49:25,874 INFO [train.py:434] Epoch 0, batch 3780, loss[loss=0.6572, over 3269 frames.], tot_loss[loss=inf, over 651505.0881072825 frames.], batch size: 23
2021-11-05 16:49:27,506 INFO [train.py:434] Epoch 0, batch 3790, loss[loss=0.6871, over 3275 frames.], tot_loss[loss=inf, over 651039.5867176546 frames.], batch size: 140
2021-11-05 16:49:28,575 INFO [train.py:434] Epoch 0, batch 3800, loss[loss=0.7322, over 3266 frames.], tot_loss[loss=inf, over 651209.8109691532 frames.], batch size: 31
2021-11-05 16:49:29,812 INFO [train.py:434] Epoch 0, batch 3810, loss[loss=0.7871, over 3290 frames.], tot_loss[loss=inf, over 651242.6569332904 frames.], batch size: 68
2021-11-05 16:49:30,926 INFO [train.py:434] Epoch 0, batch 3820, loss[loss=0.3967, over 3328 frames.], tot_loss[loss=inf, over 651548.9873924938 frames.], batch size: 14
2021-11-05 16:49:32,272 INFO [train.py:434] Epoch 0, batch 3830, loss[loss=0.6716, over 3257 frames.], tot_loss[loss=inf, over 651457.9137676556 frames.], batch size: 25
2021-11-05 16:49:33,470 INFO [train.py:434] Epoch 0, batch 3840, loss[loss=0.8216, over 3288 frames.], tot_loss[loss=inf, over 651523.8577261039 frames.], batch size: 113
2021-11-05 16:49:34,789 INFO [train.py:434] Epoch 0, batch 3850, loss[loss=0.8231, over 3242 frames.], tot_loss[loss=inf, over 651637.6271407891 frames.], batch size: 27
2021-11-05 16:49:35,915 INFO [train.py:434] Epoch 0, batch 3860, loss[loss=0.8312, over 3304 frames.], tot_loss[loss=inf, over 651516.2560418481 frames.], batch size: 58
2021-11-05 16:49:37,134 INFO [train.py:434] Epoch 0, batch 3870, loss[loss=0.7909, over 3265 frames.], tot_loss[loss=inf, over 651177.8687067642 frames.], batch size: 38
2021-11-05 16:49:38,473 INFO [train.py:434] Epoch 0, batch 3880, loss[loss=0.6134, over 3184 frames.], tot_loss[loss=inf, over 651103.7242229884 frames.], batch size: 18
2021-11-05 16:49:39,922 INFO [train.py:434] Epoch 0, batch 3890, loss[loss=0.9063, over 3313 frames.], tot_loss[loss=inf, over 650792.6278277371 frames.], batch size: 54
2021-11-05 16:49:41,043 INFO [train.py:434] Epoch 0, batch 3900, loss[loss=0.7915, over 3288 frames.], tot_loss[loss=inf, over 650835.0609821007 frames.], batch size: 113
2021-11-05 16:49:42,427 INFO [train.py:434] Epoch 0, batch 3910, loss[loss=0.7332, over 3292 frames.], tot_loss[loss=inf, over 650943.291691975 frames.], batch size: 41
2021-11-05 16:49:43,672 INFO [train.py:434] Epoch 0, batch 3920, loss[loss=0.5936, over 3264 frames.], tot_loss[loss=inf, over 650938.1312388099 frames.], batch size: 23
2021-11-05 16:49:44,836 INFO [train.py:434] Epoch 0, batch 3930, loss[loss=0.789, over 3292 frames.], tot_loss[loss=inf, over 650822.0711887039 frames.], batch size: 50
2021-11-05 16:49:45,847 INFO [train.py:434] Epoch 0, batch 3940, loss[loss=0.8543, over 3288 frames.], tot_loss[loss=inf, over 650888.470306926 frames.], batch size: 94
2021-11-05 16:49:47,465 INFO [train.py:434] Epoch 0, batch 3950, loss[loss=0.9133, over 3263 frames.], tot_loss[loss=inf, over 651004.3822663822 frames.], batch size: 75
2021-11-05 16:49:48,917 INFO [train.py:434] Epoch 0, batch 3960, loss[loss=0.7062, over 3278 frames.], tot_loss[loss=inf, over 650790.9232930131 frames.], batch size: 140
2021-11-05 16:49:50,055 INFO [train.py:434] Epoch 0, batch 3970, loss[loss=0.8142, over 3225 frames.], tot_loss[loss=inf, over 650828.6985378029 frames.], batch size: 27
2021-11-05 16:49:50,936 INFO [train.py:434] Epoch 0, batch 3980, loss[loss=0.697, over 3278 frames.], tot_loss[loss=inf, over 651082.35766355 frames.], batch size: 141
2021-11-05 16:49:52,323 INFO [train.py:434] Epoch 0, batch 3990, loss[loss=0.6914, over 3268 frames.], tot_loss[loss=inf, over 651101.2692139758 frames.], batch size: 25
2021-11-05 16:49:53,644 INFO [train.py:434] Epoch 0, batch 4000, loss[loss=0.7095, over 3273 frames.], tot_loss[loss=inf, over 651196.9436305597 frames.], batch size: 25
2021-11-05 16:50:14,812 INFO [train.py:458] Epoch 0, validation loss=inf, over 776551 frames.
2021-11-05 16:50:16,232 INFO [train.py:434] Epoch 0, batch 4010, loss[loss=0.638, over 3183 frames.], tot_loss[loss=inf, over 651097.3636426731 frames.], batch size: 16
2021-11-05 16:50:17,164 INFO [train.py:434] Epoch 0, batch 4020, loss[loss=0.6181, over 3319 frames.], tot_loss[loss=inf, over 651424.3540399651 frames.], batch size: 21
2021-11-05 16:50:18,613 INFO [train.py:434] Epoch 0, batch 4030, loss[loss=0.2881, over 3049 frames.], tot_loss[loss=inf, over 650700.1886655994 frames.], batch size: 6
2021-11-05 16:50:19,804 INFO [train.py:434] Epoch 0, batch 4040, loss[loss=0.7339, over 3275 frames.], tot_loss[loss=inf, over 650790.0157204309 frames.], batch size: 112
2021-11-05 16:50:21,273 INFO [train.py:434] Epoch 0, batch 4050, loss[loss=0.7626, over 3295 frames.], tot_loss[loss=inf, over 650397.9750305925 frames.], batch size: 44
2021-11-05 16:50:22,871 INFO [train.py:434] Epoch 0, batch 4060, loss[loss=0.4276, over 3161 frames.], tot_loss[loss=inf, over 649823.1625862613 frames.], batch size: 11
2021-11-05 16:50:24,052 INFO [train.py:434] Epoch 0, batch 4070, loss[loss=0.8412, over 3292 frames.], tot_loss[loss=inf, over 649729.0874156494 frames.], batch size: 112
2021-11-05 16:50:25,249 INFO [train.py:434] Epoch 0, batch 4080, loss[loss=0.6576, over 3203 frames.], tot_loss[loss=inf, over 649799.0365273667 frames.], batch size: 16
2021-11-05 16:50:26,356 INFO [train.py:434] Epoch 0, batch 4090, loss[loss=0.8993, over 3297 frames.], tot_loss[loss=inf, over 649900.0757809855 frames.], batch size: 84
2021-11-05 16:50:27,547 INFO [train.py:434] Epoch 0, batch 4100, loss[loss=0.649, over 3241 frames.], tot_loss[loss=inf, over 650102.179985352 frames.], batch size: 25
2021-11-05 16:50:28,794 INFO [train.py:434] Epoch 0, batch 4110, loss[loss=0.7231, over 3181 frames.], tot_loss[loss=inf, over 650208.161740292 frames.], batch size: 20
2021-11-05 16:50:30,081 INFO [train.py:434] Epoch 0, batch 4120, loss[loss=0.7607, over 3300 frames.], tot_loss[loss=inf, over 650205.8620001065 frames.], batch size: 84
2021-11-05 16:50:31,129 INFO [train.py:434] Epoch 0, batch 4130, loss[loss=0.7546, over 3258 frames.], tot_loss[loss=inf, over 650367.1251486001 frames.], batch size: 38
2021-11-05 16:50:32,504 INFO [train.py:434] Epoch 0, batch 4140, loss[loss=0.3136, over 3021 frames.], tot_loss[loss=inf, over 650297.7487393959 frames.], batch size: 6
2021-11-05 16:50:33,798 INFO [train.py:434] Epoch 0, batch 4150, loss[loss=0.7745, over 3277 frames.], tot_loss[loss=inf, over 650336.8343105764 frames.], batch size: 141
2021-11-05 16:50:35,362 INFO [train.py:434] Epoch 0, batch 4160, loss[loss=0.8812, over 3256 frames.], tot_loss[loss=inf, over 650197.5641942973 frames.], batch size: 53
2021-11-05 16:50:36,768 INFO [train.py:434] Epoch 0, batch 4170, loss[loss=0.1968, over 3012 frames.], tot_loss[loss=inf, over 649812.374613214 frames.], batch size: 6
2021-11-05 16:50:38,095 INFO [train.py:434] Epoch 0, batch 4180, loss[loss=0.8538, over 3272 frames.], tot_loss[loss=inf, over 649998.4522492854 frames.], batch size: 83
2021-11-05 16:50:39,170 INFO [train.py:434] Epoch 0, batch 4190, loss[loss=0.8089, over 3282 frames.], tot_loss[loss=inf, over 650120.9124459286 frames.], batch size: 95
2021-11-05 16:50:40,230 INFO [train.py:434] Epoch 0, batch 4200, loss[loss=0.9349, over 3283 frames.], tot_loss[loss=inf, over 650336.7044748231 frames.], batch size: 68
2021-11-05 16:50:41,342 INFO [train.py:434] Epoch 0, batch 4210, loss[loss=0.744, over 3237 frames.], tot_loss[loss=inf, over 650486.550994189 frames.], batch size: 33
2021-11-05 16:50:42,427 INFO [train.py:434] Epoch 0, batch 4220, loss[loss=0.6223, over 3263 frames.], tot_loss[loss=inf, over 650434.9440253545 frames.], batch size: 27
2021-11-05 16:50:43,680 INFO [train.py:434] Epoch 0, batch 4230, loss[loss=0.8631, over 3295 frames.], tot_loss[loss=inf, over 650635.9115436701 frames.], batch size: 96
2021-11-05 16:50:45,031 INFO [train.py:434] Epoch 0, batch 4240, loss[loss=0.7825, over 3271 frames.], tot_loss[loss=inf, over 650457.0688930849 frames.], batch size: 38
2021-11-05 16:50:46,430 INFO [train.py:434] Epoch 0, batch 4250, loss[loss=0.6487, over 3182 frames.], tot_loss[loss=inf, over 650400.4367106598 frames.], batch size: 18
2021-11-05 16:50:47,481 INFO [train.py:434] Epoch 0, batch 4260, loss[loss=0.7271, over 3304 frames.], tot_loss[loss=inf, over 650658.7308543868 frames.], batch size: 68
2021-11-05 16:50:48,745 INFO [train.py:434] Epoch 0, batch 4270, loss[loss=0.5569, over 3037 frames.], tot_loss[loss=inf, over 650428.2968123213 frames.], batch size: 10
2021-11-05 16:50:50,159 INFO [train.py:434] Epoch 0, batch 4280, loss[loss=0.8689, over 3318 frames.], tot_loss[loss=inf, over 649972.7342778147 frames.], batch size: 34
2021-11-05 16:50:51,373 INFO [train.py:434] Epoch 0, batch 4290, loss[loss=0.7703, over 3251 frames.], tot_loss[loss=inf, over 650117.8988402784 frames.], batch size: 29
2021-11-05 16:50:52,661 INFO [train.py:434] Epoch 0, batch 4300, loss[loss=0.8264, over 3314 frames.], tot_loss[loss=inf, over 650310.7513687536 frames.], batch size: 47
2021-11-05 16:50:53,736 INFO [train.py:434] Epoch 0, batch 4310, loss[loss=0.863, over 3288 frames.], tot_loss[loss=inf, over 650478.0449830864 frames.], batch size: 58
2021-11-05 16:50:54,980 INFO [train.py:434] Epoch 0, batch 4320, loss[loss=0.3656, over 3222 frames.], tot_loss[loss=inf, over 650425.2916454321 frames.], batch size: 11
2021-11-05 16:50:56,090 INFO [train.py:434] Epoch 0, batch 4330, loss[loss=0.8131, over 3279 frames.], tot_loss[loss=inf, over 650582.3923924458 frames.], batch size: 27
2021-11-05 16:50:57,407 INFO [train.py:434] Epoch 0, batch 4340, loss[loss=0.21, over 2787 frames.], tot_loss[loss=inf, over 650182.3185595401 frames.], batch size: 4
2021-11-05 16:50:58,398 INFO [train.py:434] Epoch 0, batch 4350, loss[loss=0.8847, over 3276 frames.], tot_loss[loss=inf, over 650282.026888412 frames.], batch size: 75
2021-11-05 16:50:59,782 INFO [train.py:434] Epoch 0, batch 4360, loss[loss=0.2893, over 3064 frames.], tot_loss[loss=inf, over 650150.4037133368 frames.], batch size: 8
2021-11-05 16:51:00,962 INFO [train.py:434] Epoch 0, batch 4370, loss[loss=0.8547, over 3292 frames.], tot_loss[loss=inf, over 650302.501637321 frames.], batch size: 84
2021-11-05 16:51:02,152 INFO [train.py:434] Epoch 0, batch 4380, loss[loss=0.2016, over 3183 frames.], tot_loss[loss=inf, over 650267.4481611495 frames.], batch size: 6
2021-11-05 16:51:03,722 INFO [train.py:434] Epoch 0, batch 4390, loss[loss=0.3275, over 3217 frames.], tot_loss[loss=inf, over 650052.2546386488 frames.], batch size: 11
2021-11-05 16:51:05,153 INFO [train.py:434] Epoch 0, batch 4400, loss[loss=0.7879, over 3279 frames.], tot_loss[loss=inf, over 649767.4119920518 frames.], batch size: 112
2021-11-05 16:51:06,331 INFO [train.py:434] Epoch 0, batch 4410, loss[loss=0.6387, over 3253 frames.], tot_loss[loss=inf, over 649741.1918216632 frames.], batch size: 27
2021-11-05 16:51:07,411 INFO [train.py:434] Epoch 0, batch 4420, loss[loss=0.8088, over 3296 frames.], tot_loss[loss=inf, over 649903.7482127969 frames.], batch size: 69
2021-11-05 16:51:08,399 INFO [train.py:434] Epoch 0, batch 4430, loss[loss=0.8871, over 3286 frames.], tot_loss[loss=inf, over 650205.2545131891 frames.], batch size: 50
2021-11-05 16:51:09,603 INFO [train.py:434] Epoch 0, batch 4440, loss[loss=0.1152, over 3174 frames.], tot_loss[loss=inf, over 650159.35974816 frames.], batch size: 5
2021-11-05 16:51:10,926 INFO [train.py:434] Epoch 0, batch 4450, loss[loss=0.7124, over 3083 frames.], tot_loss[loss=inf, over 650226.335302283 frames.], batch size: 8
2021-11-05 16:51:12,139 INFO [train.py:434] Epoch 0, batch 4460, loss[loss=0.8556, over 3284 frames.], tot_loss[loss=inf, over 650021.1670312859 frames.], batch size: 112
2021-11-05 16:51:13,327 INFO [train.py:434] Epoch 0, batch 4470, loss[loss=0.03388, over 2698 frames.], tot_loss[loss=inf, over 649640.6532688767 frames.], batch size: 4
2021-11-05 16:51:14,591 INFO [train.py:434] Epoch 0, batch 4480, loss[loss=0.518, over 2970 frames.], tot_loss[loss=inf, over 649476.997657284 frames.], batch size: 6
2021-11-05 16:51:15,782 INFO [train.py:434] Epoch 0, batch 4490, loss[loss=0.7856, over 3286 frames.], tot_loss[loss=inf, over 649568.8202905161 frames.], batch size: 36
2021-11-05 16:51:16,995 INFO [train.py:434] Epoch 0, batch 4500, loss[loss=0.785, over 3302 frames.], tot_loss[loss=inf, over 649351.8593824027 frames.], batch size: 76
2021-11-05 16:51:18,030 INFO [train.py:434] Epoch 0, batch 4510, loss[loss=0.7507, over 3287 frames.], tot_loss[loss=inf, over 649557.7814023808 frames.], batch size: 75
2021-11-05 16:51:19,331 INFO [train.py:434] Epoch 0, batch 4520, loss[loss=0.6727, over 3257 frames.], tot_loss[loss=inf, over 649579.4262389856 frames.], batch size: 27
2021-11-05 16:51:20,470 INFO [train.py:434] Epoch 0, batch 4530, loss[loss=0.8159, over 3313 frames.], tot_loss[loss=inf, over 649767.5344059106 frames.], batch size: 54
2021-11-05 16:51:21,629 INFO [train.py:434] Epoch 0, batch 4540, loss[loss=0.695, over 3275 frames.], tot_loss[loss=inf, over 650221.1994920868 frames.], batch size: 139
2021-11-05 16:51:22,794 INFO [train.py:434] Epoch 0, batch 4550, loss[loss=0.2015, over 3043 frames.], tot_loss[loss=inf, over 650226.2018357995 frames.], batch size: 6
2021-11-05 16:51:23,806 INFO [train.py:434] Epoch 0, batch 4560, loss[loss=0.7485, over 3291 frames.], tot_loss[loss=inf, over 650178.8563231308 frames.], batch size: 95
2021-11-05 16:51:24,881 INFO [train.py:434] Epoch 0, batch 4570, loss[loss=0.8772, over 3297 frames.], tot_loss[loss=inf, over 650444.2873074396 frames.], batch size: 36
2021-11-05 16:51:26,056 INFO [train.py:434] Epoch 0, batch 4580, loss[loss=0.745, over 3255 frames.], tot_loss[loss=inf, over 650502.3822476924 frames.], batch size: 38
2021-11-05 16:51:27,358 INFO [train.py:434] Epoch 0, batch 4590, loss[loss=0.8183, over 3285 frames.], tot_loss[loss=inf, over 650681.6667020402 frames.], batch size: 41
2021-11-05 16:51:28,373 INFO [train.py:434] Epoch 0, batch 4600, loss[loss=0.7641, over 3300 frames.], tot_loss[loss=inf, over 650820.5826498737 frames.], batch size: 41
2021-11-05 16:51:29,703 INFO [train.py:434] Epoch 0, batch 4610, loss[loss=0.1146, over 3133 frames.], tot_loss[loss=inf, over 650782.8241867565 frames.], batch size: 6
2021-11-05 16:51:30,797 INFO [train.py:434] Epoch 0, batch 4620, loss[loss=0.715, over 3257 frames.], tot_loss[loss=inf, over 650860.4190699365 frames.], batch size: 38
2021-11-05 16:51:31,828 INFO [train.py:434] Epoch 0, batch 4630, loss[loss=0.7468, over 3271 frames.], tot_loss[loss=inf, over 651050.5008527142 frames.], batch size: 38
2021-11-05 16:51:32,791 INFO [train.py:434] Epoch 0, batch 4640, loss[loss=0.9213, over 3290 frames.], tot_loss[loss=inf, over 651262.6426727246 frames.], batch size: 75
2021-11-05 16:51:33,949 INFO [train.py:434] Epoch 0, batch 4650, loss[loss=0.7831, over 3243 frames.], tot_loss[loss=inf, over 651038.5672974319 frames.], batch size: 38
2021-11-05 16:51:35,093 INFO [train.py:434] Epoch 0, batch 4660, loss[loss=0.7685, over 3271 frames.], tot_loss[loss=inf, over 650973.3679266813 frames.], batch size: 84
2021-11-05 16:51:36,211 INFO [train.py:434] Epoch 0, batch 4670, loss[loss=0.8472, over 3275 frames.], tot_loss[loss=inf, over 651247.5899616645 frames.], batch size: 41
2021-11-05 16:51:37,360 INFO [train.py:434] Epoch 0, batch 4680, loss[loss=0.6442, over 3142 frames.], tot_loss[loss=inf, over 651045.6808097297 frames.], batch size: 16
2021-11-05 16:51:38,730 INFO [train.py:434] Epoch 0, batch 4690, loss[loss=0.7585, over 3286 frames.], tot_loss[loss=inf, over 650692.9083492687 frames.], batch size: 112
2021-11-05 16:51:40,126 INFO [train.py:434] Epoch 0, batch 4700, loss[loss=0.1791, over 3284 frames.], tot_loss[loss=inf, over 650756.6096408961 frames.], batch size: 5
2021-11-05 16:51:41,233 INFO [train.py:434] Epoch 0, batch 4710, loss[loss=0.6549, over 3262 frames.], tot_loss[loss=inf, over 650889.1784000413 frames.], batch size: 25
2021-11-05 16:51:42,785 INFO [train.py:434] Epoch 0, batch 4720, loss[loss=0.8363, over 3306 frames.], tot_loss[loss=inf, over 650571.158110756 frames.], batch size: 54
2021-11-05 16:51:43,807 INFO [train.py:434] Epoch 0, batch 4730, loss[loss=0.7136, over 3316 frames.], tot_loss[loss=inf, over 650730.7517277944 frames.], batch size: 44
2021-11-05 16:51:45,031 INFO [train.py:434] Epoch 0, batch 4740, loss[loss=0.8828, over 3307 frames.], tot_loss[loss=inf, over 650696.9212494148 frames.], batch size: 54
2021-11-05 16:51:46,213 INFO [train.py:434] Epoch 0, batch 4750, loss[loss=0.7, over 3303 frames.], tot_loss[loss=inf, over 650596.8431721367 frames.], batch size: 23
2021-11-05 16:51:47,337 INFO [train.py:434] Epoch 0, batch 4760, loss[loss=0.6578, over 3262 frames.], tot_loss[loss=inf, over 650583.4616346424 frames.], batch size: 141
2021-11-05 16:51:48,737 INFO [train.py:434] Epoch 0, batch 4770, loss[loss=0.2905, over 2890 frames.], tot_loss[loss=inf, over 650196.7566844255 frames.], batch size: 4
2021-11-05 16:51:49,844 INFO [train.py:434] Epoch 0, batch 4780, loss[loss=0.494, over 3175 frames.], tot_loss[loss=inf, over 650154.0011187547 frames.], batch size: 16
2021-11-05 16:51:51,061 INFO [train.py:434] Epoch 0, batch 4790, loss[loss=0.8528, over 3296 frames.], tot_loss[loss=inf, over 649774.035020508 frames.], batch size: 75
2021-11-05 16:51:52,214 INFO [train.py:434] Epoch 0, batch 4800, loss[loss=0.5761, over 3211 frames.], tot_loss[loss=inf, over 649935.8354065355 frames.], batch size: 16
2021-11-05 16:51:53,387 INFO [train.py:434] Epoch 0, batch 4810, loss[loss=0.6228, over 3248 frames.], tot_loss[loss=inf, over 650012.410440288 frames.], batch size: 33
2021-11-05 16:51:54,496 INFO [train.py:434] Epoch 0, batch 4820, loss[loss=0.8737, over 3275 frames.], tot_loss[loss=inf, over 649729.1820776782 frames.], batch size: 50
2021-11-05 16:51:55,619 INFO [train.py:434] Epoch 0, batch 4830, loss[loss=0.7534, over 3253 frames.], tot_loss[loss=inf, over 649813.5210532689 frames.], batch size: 31
2021-11-05 16:51:56,837 INFO [train.py:434] Epoch 0, batch 4840, loss[loss=0.7947, over 3311 frames.], tot_loss[loss=inf, over 649443.1808743201 frames.], batch size: 54
2021-11-05 16:51:58,181 INFO [train.py:434] Epoch 0, batch 4850, loss[loss=0.8582, over 3292 frames.], tot_loss[loss=inf, over 648743.2280354687 frames.], batch size: 112
2021-11-05 16:51:59,461 INFO [train.py:434] Epoch 0, batch 4860, loss[loss=0.7796, over 3183 frames.], tot_loss[loss=inf, over 648801.1932160356 frames.], batch size: 18
2021-11-05 16:52:00,523 INFO [train.py:434] Epoch 0, batch 4870, loss[loss=0.7268, over 3264 frames.], tot_loss[loss=inf, over 649008.5450668365 frames.], batch size: 25
2021-11-05 16:52:02,029 INFO [train.py:434] Epoch 0, batch 4880, loss[loss=0.7708, over 3282 frames.], tot_loss[loss=inf, over 648764.6856891558 frames.], batch size: 96
2021-11-05 16:52:03,201 INFO [train.py:434] Epoch 0, batch 4890, loss[loss=0.7659, over 3249 frames.], tot_loss[loss=inf, over 648914.9069871418 frames.], batch size: 31
2021-11-05 16:52:04,308 INFO [train.py:434] Epoch 0, batch 4900, loss[loss=0.829, over 3273 frames.], tot_loss[loss=inf, over 649312.3581531295 frames.], batch size: 38
2021-11-05 16:52:05,755 INFO [train.py:434] Epoch 0, batch 4910, loss[loss=0.1681, over 3305 frames.], tot_loss[loss=inf, over 649182.1571651191 frames.], batch size: 6
2021-11-05 16:52:07,233 INFO [train.py:434] Epoch 0, batch 4920, loss[loss=0.5959, over 3283 frames.], tot_loss[loss=inf, over 648622.6219223128 frames.], batch size: 16
2021-11-05 16:52:08,368 INFO [train.py:434] Epoch 0, batch 4930, loss[loss=0.4373, over 3317 frames.], tot_loss[loss=inf, over 648788.3207182693 frames.], batch size: 14
2021-11-05 16:52:09,735 INFO [train.py:434] Epoch 0, batch 4940, loss[loss=0.7867, over 3252 frames.], tot_loss[loss=inf, over 648913.4002172167 frames.], batch size: 33
2021-11-05 16:52:11,001 INFO [train.py:434] Epoch 0, batch 4950, loss[loss=0.8082, over 3256 frames.], tot_loss[loss=inf, over 648766.5876802045 frames.], batch size: 38
2021-11-05 16:52:12,360 INFO [train.py:434] Epoch 0, batch 4960, loss[loss=0.02042, over 3283 frames.], tot_loss[loss=inf, over 649020.3875435404 frames.], batch size: 5
2021-11-05 16:52:13,482 INFO [train.py:434] Epoch 0, batch 4970, loss[loss=0.5312, over 3232 frames.], tot_loss[loss=inf, over 649082.4609802276 frames.], batch size: 14
2021-11-05 16:52:14,976 INFO [train.py:434] Epoch 0, batch 4980, loss[loss=0.8414, over 3304 frames.], tot_loss[loss=inf, over 649283.2950283524 frames.], batch size: 47
2021-11-05 16:52:16,102 INFO [train.py:434] Epoch 0, batch 4990, loss[loss=0.6897, over 3281 frames.], tot_loss[loss=inf, over 649334.7682726224 frames.], batch size: 23
2021-11-05 16:52:17,426 INFO [train.py:434] Epoch 0, batch 5000, loss[loss=0.7594, over 3260 frames.], tot_loss[loss=inf, over 649157.8393605252 frames.], batch size: 53
2021-11-05 16:52:38,317 INFO [train.py:458] Epoch 0, validation loss=inf, over 776551 frames.
2021-11-05 16:52:39,583 INFO [train.py:434] Epoch 0, batch 5010, loss[loss=0.6441, over 3303 frames.], tot_loss[loss=inf, over 649359.788703305 frames.], batch size: 14
